Frames Tempo 'ACR - X pos' 'ACR - Y pos' 'HIP - X pos' 'HIP - Y pos' 'KNEE - X pos' 'KNEE - Y pos' 'FIBULA - X pos' 'FIBULA - Y pos' 'ANKLE - X pos' 'ANKLE - Y pos' 'HEEL - X pos' 'HEEL - Y pos' 'MT5 - X pos' 'MT5 - Y pos' 'TOE - X pos' 'TOE - Y pos'
1 0.033 0.382 0.957 0.372 0.559 0.365 0.280 0.384 0.254 0.603 0.125 0.653 0.155 0.596 0.022 0.536 -0.022
2 0.066 0.356 0.957 0.343 0.560 0.309 0.282 0.327 0.256 0.555 0.138 0.605 0.168 0.551 0.038 0.492 -0.020
3 0.099 0.334 0.957 0.314 0.561 0.258 0.290 0.273 0.265 0.498 0.143 0.550 0.163 0.491 0.041 0.431 -0.013
4 0.132 0.308 0.960 0.289 0.568 0.212 0.299 0.227 0.270 0.440 0.135 0.491 0.147 0.414 0.037 0.352 -0.013
5 0.165 0.286 0.960 0.261 0.569 0.168 0.308 0.177 0.279 0.373 0.116 0.430 0.114 0.335 0.026 0.261 -0.019
6 0.198 0.263 0.960 0.236 0.569 0.128 0.312 0.136 0.277 0.299 0.084 0.349 0.075 0.247 0.009 0.171 -0.022
7 0.231 0.238 0.953 0.207 0.570 0.097 0.317 0.099 0.282 0.223 0.059 0.273 0.040 0.156 -0.007 0.073 -0.021
8 0.264 0.212 0.953 0.185 0.570 0.069 0.314 0.065 0.279 0.142 0.035 0.188 0.012 0.061 -0.013 -0.015 -0.006
9 0.297 0.190 0.946 0.160 0.571 0.048 0.311 0.041 0.276 0.062 0.028 0.104 -0.012 -0.022 -0.013 -0.096 0.018
10 0.33 0.168 0.938 0.132 0.564 0.029 0.301 0.013 0.267 -0.005 0.024 0.030 -0.022 -0.097 0.005 -0.165 0.042
11 0.363 0.142 0.935 0.107 0.557 0.004 0.299 -0.006 0.261 -0.054 0.030 -0.028 -0.019 -0.147 0.021 -0.209 0.071
12 0.396 0.114 0.931 0.076 0.554 -0.020 0.289 -0.033 0.255 -0.087 0.025 -0.061 -0.021 -0.177 0.019 -0.239 0.076
13 0.429 0.092 0.924 0.051 0.555 -0.048 0.293 -0.058 0.255 -0.096 0.022 -0.070 -0.021 -0.189 0.016 -0.251 0.063
14 0.462 0.060 0.924 0.014 0.552 -0.075 0.284 -0.085 0.253 -0.108 0.022 -0.073 -0.021 -0.196 0.002 -0.260 0.039
15 0.495 0.032 0.924 -0.017 0.553 -0.099 0.288 -0.106 0.250 -0.117 0.019 -0.076 -0.020 -0.202 -0.011 -0.267 0.026
16 0.528 0.001 0.924 -0.048 0.560 -0.121 0.289 -0.128 0.251 -0.120 0.019 -0.073 -0.017 -0.205 -0.018 -0.273 0.013
17 0.561 -0.026 0.931 -0.075 0.561 -0.139 0.289 -0.143 0.251 -0.120 0.019 -0.076 -0.017 -0.205 -0.018 -0.276 0.006
18 0.594 -0.057 0.931 -0.099 0.565 -0.151 0.286 -0.152 0.248 -0.120 0.019 -0.073 -0.017 -0.205 -0.018 -0.276 0.006
19 0.627 -0.082 0.935 -0.124 0.565 -0.163 0.290 -0.164 0.245 -0.120 0.019 -0.076 -0.017 -0.205 -0.021 -0.276 -0.001
20 0.66 -0.113 0.935 -0.148 0.566 -0.172 0.287 -0.170 0.249 -0.117 0.019 -0.079 -0.017 -0.205 -0.021 -0.276 -0.001
21 0.693 -0.140 0.939 -0.166 0.563 -0.181 0.284 -0.179 0.246 -0.120 0.019 -0.076 -0.017 -0.205 -0.021 -0.276 -0.004
22 0.726 -0.168 0.939 -0.188 0.560 -0.190 0.281 -0.188 0.246 -0.120 0.019 -0.076 -0.020 -0.205 -0.021 -0.276 -0.007
23 0.759 -0.195 0.939 -0.209 0.560 -0.202 0.285 -0.197 0.243 -0.120 0.019 -0.076 -0.014 -0.205 -0.021 -0.279 -0.007
24 0.792 -0.223 0.935 -0.227 0.553 -0.214 0.282 -0.209 0.243 -0.120 0.019 -0.076 -0.014 -0.205 -0.021 -0.276 -0.011
25 0.825 -0.247 0.932 -0.251 0.550 -0.223 0.278 -0.215 0.240 -0.123 0.023 -0.073 -0.007 -0.205 -0.018 -0.276 -0.007
26 0.858 -0.274 0.925 -0.275 0.544 -0.235 0.279 -0.227 0.241 -0.126 0.027 -0.073 -0.007 -0.208 -0.021 -0.276 -0.007
27 0.891 -0.299 0.921 -0.299 0.541 -0.250 0.276 -0.239 0.238 -0.126 0.030 -0.079 -0.003 -0.208 -0.021 -0.276 -0.014
28 0.924 -0.329 0.918 -0.323 0.538 -0.268 0.273 -0.254 0.235 -0.129 0.034 -0.078 0.014 -0.208 -0.021 -0.276 -0.018
